SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3565 E Asteroid Ct,Boise,ID,83712,1690000,5,4.0,Boulder Point,3743,9147,2025,122,452,175,Active,,,https://www.redfin.com/ID/Boise/3565-E-Asteroid-Dr-83712/home/198020843,IMLS,98961767,N,Y,43.5861441,-116.1395517
MLS Listing,,Single Family Residential,11350 N Elk Ridge Way,Boise,ID,83714-2419,1690000,4,3.5,Cartwright Ranch,3237,18295,2024,1,522,154,Active,January-17-2026 11:00 AM,January-17-2026 01:00 PM,https://www.redfin.com/ID/Boise/11350-N-Elk-Ridge-Way-83714/home/181143596,IMLS,98971915,N,Y,43.707643,-116.241067
MLS Listing,,Single Family Residential,13327 Prominence Ridge Ln,Caldwell,ID,83607,1675000,4,4.5,Estates at Ridgeland,3530,78408,2026,1,475,100,Active,,,https://www.redfin.com/ID/Caldwell/13327-Hensley-Ridge-Pl-83687/home/200080034,IMLS,98971851,N,Y,43.632693,-116.5993
MLS Listing,,Single Family Residential,11845 N Barn Owl Way,Garden City,ID,83714,1674999,7,7.5,Cartwright Ranch,5503,14592,2021,7,304,93,Active,January-17-2026 11:00 AM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Garden-City/11845-N-Barn-Owl-Way-83714/home/168229030,IMLS,98971271,N,Y,43.714164,-116.246272
MLS Listing,,Single Family Residential,14242 Red River Ave,Nampa,ID,83651,1660000,3,3.5,Lone Star Ranch,3656,46609,2025,63,454,83,Active,,,https://www.redfin.com/ID/Nampa/14242-Red-River-Ave-83651/home/191858414,IMLS,98967617,N,Y,43.578785,-116.664369
New Construction Plan,,Single Family Residential,Custom 7 Plan,Eagle,ID,83616,1650000,3,3.5,Eagle,3896,,,66,424,167,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Custom-7/home/199026442,Zillow,BA9543DA7E42,N,Y,43.7118234,-116.4140889
MLS Listing,,Single Family Residential,5855 Joe Ln,Nampa,ID,83687,1650000,5,5.0,Wilson Orchard,5100,76665,2021,120,324,,Active,,,https://www.redfin.com/ID/Nampa/5855-Joe-Ln-83687/home/116744212,IMLS,98962109,N,Y,43.579428,-116.4988633
MLS Listing,,Single Family Residential,19145 N Franklin Blvd,Nampa,ID,83687,1650000,3,3.5,Nampa NE (87) - 1250,2165,57934,1963,92,762,,Active,,,https://www.redfin.com/ID/Nampa/19145-N-Franklin-Blvd-83687/home/117177426,IMLS,98964932,N,Y,43.6507635,-116.5537877
New Construction Plan,,Single Family Residential,Custom 2&5 Plan,Eagle,ID,83616,1650000,3,2.0,Eagle,2700,,,66,611,167,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Custom-2-5/home/199028704,Zillow,250AD0210563,N,Y,43.7118234,-116.4140889
MLS Listing,,Single Family Residential,4900 W Braveheart St,Eagle,ID,83616,1650000,3,3.5,Kingswood Estates,3004,12066,2026,67,549,167,Active,,,https://www.redfin.com/ID/Eagle/4900-W-Braveheart-St-83616/home/197670209,IMLS,98967119,N,Y,43.710509,-116.414803
New Construction Plan,,Single Family Residential,Siena Plan,Boise,ID,83716,1650000,4,3.5,Boise,3731,,,29,442,,Active,,,https://www.redfin.com/ID/Boise/Boise/Siena/home/199722757,Zillow,58DF117346F1,N,Y,43.5723109,-116.1106758
MLS Listing,,Single Family Residential,20141 N Swire Green Way,Garden City,ID,83714,1649999,4,3.5,Avimor,3432,8058,2025,106,481,140,Active,January-17-2026 01:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Garden-City/20141-N-Swire-Green-Way-83714/home/192548364,IMLS,98963581,N,Y,43.787281,-116.258266
MLS Listing,,Single Family Residential,8088 W Inspirado Dr,Meridian,ID,83646,1649999,4,2.5,StarPointe,3369,15420,2025,193,490,150,Active,,,https://www.redfin.com/ID/Meridian/8088-W-Inspirado-Dr-83646/home/192300045,IMLS,98953703,N,Y,43.667551,-116.494613
New Construction Plan,,Single Family Residential,The Benewah Plan,Boise,ID,83712,1649900,4,3.5,Boise,4306,,,237,383,116,Active,,,https://www.redfin.com/ID/Boise/Boise/The-Benewah/home/195911214,Zillow,8CD07B3CEDD3,N,Y,43.587825,-116.1407631
New Construction Plan,,Single Family Residential,Berkshire Plan,Eagle,ID,83616,1649900,4,3.5,Eagle,3743,,,77,441,167,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Berkshire/home/194346535,Zillow,47B8054704C9,N,Y,43.71150207519531,-116.4150390625
MLS Listing,,Single Family Residential,1521 N 5th St,Boise,ID,83702,1649111,5,4.5,Boise North - 0100,3560,6316,2023,1,463,,Active,,,https://www.redfin.com/ID/Boise/1521-N-5th-St-83702/home/106749494,IMLS,98971759,N,Y,43.6282268,-116.1943672
MLS Listing,,Single Family Residential,41 Whitehawk Way,Boise,ID,83716-3011,1649000,5,4.0,Wilderness Ranch,4994,748360,1987,182,330,231,Active,,,https://www.redfin.com/ID/Boise/41-Whitehawk-Way-83716/home/115188185,IMLS,98955072,N,Y,43.6571511,-115.9862019
New Construction Plan,,Single Family Residential,Bristol Plan,Eagle,ID,83616,1648500,3,3.5,Eagle,3607,,,67,457,167,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Bristol/home/194346517,Zillow,5CE32B8E6549,N,Y,43.71150207519531,-116.4150390625
New Construction Plan,,Single Family Residential,Centennial Plan,Boise,ID,83714,1640800,5,5.5,Boise,4855,,,310,338,110,Active,,,https://www.redfin.com/ID/Boise/Boise/Centennial/home/195015679,Zillow,B80DED35E574,N,Y,43.7292736,-116.299768
MLS Listing,,Single Family Residential,2391 S Trapper Pl,Boise,ID,83716,1625000,3,2.5,Harris North,3413,14810,2021,260,476,108,Active,,,https://www.redfin.com/ID/Boise/2391-S-Trapper-Pl-83716/home/142666292,IMLS,98945062,N,Y,43.5811358,-116.1152855
New Construction Plan,,Single Family Residential,Custom 2 Plan,Eagle,ID,83616,1600000,3,3.5,Eagle,3004,,,66,533,167,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Custom-2/home/199026305,Zillow,106A39C10AF1,N,Y,43.7118234,-116.4140889
New Construction Plan,,Single Family Residential,Cambridge Plan,Eagle,ID,83616,1600000,4,3.5,Eagle,3881,,,67,412,167,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Cambridge/home/194346467,Zillow,3C2EEDFB60E4,N,Y,43.71150207519531,-116.4150390625
MLS Listing,,Vacant Land,TBD 39.64 Manning Ln,New Centerville,ID,83631,1600000,,,East Boise County - 1450,,1726718,,213,,,Active,,,https://www.redfin.com/ID/New-Centerville/TBD-39-64-Manning-Ln-83631/home/196118381,IMLS,98951292,N,Y,43.8046441,-115.8769811
New Construction Plan,,Single Family Residential,Custom 3 Plan,Eagle,ID,83616,1600000,3,2.0,Eagle,2603,,,67,615,167,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Custom-3/home/198989427,Zillow,8502AB397336,N,Y,43.7118234,-116.4140889
New Construction Plan,,Single Family Residential,Custom 8 Plan,Eagle,ID,83616,1600000,3,3.5,Eagle,4414,,,66,362,167,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Custom-8/home/199025181,Zillow,6D7F1D790CE8,N,Y,43.7118234,-116.4140889
MLS Listing,,Single Family Residential,5513 N Polecat Lofts Ln,Boise,ID,83703,1599900,3,2.5,Polecat Gulch Lofts sub,2780,9583,2026,42,576,63,Active,,,https://www.redfin.com/ID/Boise/5513-N-Polecat-Lofts-Ln-83703/home/182860775,IMLS,98969179,N,Y,43.6704002,-116.2481625
MLS Listing,,Single Family Residential,5544 N Polecat Lofts Ln,Boise,ID,83703,1599900,3,2.5,Polecat Gulch Lofts sub,2836,8842,2026,10,564,63,Active,,,https://www.redfin.com/ID/Boise/5544-N-Polecat-Lofts-Ln-83703/home/177917939,IMLS,98970971,N,Y,43.67067,-116.247914
MLS Listing,,Single Family Residential,40 W Producer Dr,Meridian,ID,83646,1599000,4,3.5,Meridian NW - 1030,3599,17859,2026,21,444,,Active,,,https://www.redfin.com/ID/Meridian/40-W-Producer-Dr-83646/home/199815122,IMLS,98970380,N,Y,43.655827,-116.3939266
MLS Listing,,Single Family Residential,844 S Lake Pointe Way,Eagle,ID,83616,1599000,4,4.0,Mace River Ranch,3284,12414,2017,1,487,201,Active,,,https://www.redfin.com/ID/Eagle/844-S-Lake-Pointe-Way-83616/home/142667229,IMLS,98971919,N,Y,43.6873614,-116.365694
MLS Listing,,Single Family Residential,6071 E Hootowl Dr,Boise,ID,83716,1599000,4,3.5,Harris North,3694,11325,2018,148,433,108,Active,,,https://www.redfin.com/ID/Boise/6071-E-Hootowl-Dr-83716/home/142666385,IMLS,98958952,N,Y,43.5762105,-116.1130182
MLS Listing,,Single Family Residential,8860 Kemp Rd,Middleton,ID,83607,1595000,4,2.5,Hawk View Estates,3307,87120,2025,220,482,63,Active,,,https://www.redfin.com/ID/Middleton/8860-Kemp-Rd-83644/home/195106619,IMLS,98950392,N,Y,43.749492,-116.584251
MLS Listing,,Single Family Residential,6103 E Knox Ct #829,Eagle,ID,83714,1590100,4,3.5,Avimor,4291,21344,2025,40,371,133,Active,,,https://www.redfin.com/ID/Eagle/6103-E-Knox-CT-Unknown/unit-829/home/195913426,IMLS,98969254,N,Y,43.6954424,-116.3540138
MLS Listing,,Vacant Land,3985 N Black Cat Rd,Meridian,ID,83646,1590000,,,Meridian NW - 1030,,130418,,32,,,Active,,,https://www.redfin.com/ID/Meridian/3985-N-Black-Cat-Rd-83646/home/106711119,IMLS,98969810,N,Y,43.6416003,-116.4541112
MLS Listing,,Single Family Residential,415 N Locust Grove Rd,Kuna,ID,83634,1590000,6,5.0,Kuna - 1100,4891,174240,2018,94,325,,Active,,,https://www.redfin.com/ID/Kuna/415-N-Locust-Grove-Rd-83634/home/106716930,IMLS,98963874,N,Y,43.4919984,-116.375498
MLS Listing,,Single Family Residential,8900 Kemp,Middleton,ID,83644,1590000,3,2.5,Hawk View Estates,2861,91476,2025,37,556,63,Active,,,https://www.redfin.com/ID/Middleton/8900-Kemp-Rd-83644/home/196891717,IMLS,98969450,N,Y,43.749492,-116.584251
MLS Listing,,Single Family Residential,5775 S Brian Way,Boise,ID,83716,1589000,3,3.5,Finis Terra,2050,7143,2025,71,775,50,Active,,,https://www.redfin.com/ID/Boise/5775-S-Brian-Way-83716/home/175917416,IMLS,98966773,N,Y,43.55005,-116.098091
MLS Listing,,Single Family Residential,5280 N Lakemont Ln,Garden City,ID,83714,1585000,3,2.5,Woods At Rvrsid,3302,16117,1993,39,480,158,Active,,,https://www.redfin.com/ID/Garden-City/5280-N-Lakemont-Ln-83714/home/106670458,IMLS,98969335,N,Y,43.6706946,-116.2956877
MLS Listing,,Single Family Residential,3573 E Asteroid Ct,Boise,ID,83712,1585000,4,3.5,Boulder Point,3521,9147,2025,122,450,175,Active,,,https://www.redfin.com/ID/Boise/3573-E-Asteroid-Dr-83712/home/197512621,IMLS,98961772,N,Y,43.5861441,-116.1395517
MLS Listing,,Single Family Residential,6712 Stagecoach Rd,Nampa,ID,83686,1575000,4,2.0,Nampa South (86) - 1260,2611,1692741,1975,311,603,,Active,,,https://www.redfin.com/ID/Nampa/6712-Stage-Coach-Rd-83686/home/117260904,IMLS,98937048,N,Y,43.4476173,-116.527485
New Construction Plan,,Single Family Residential,Amethyst Plan,Boise,ID,83714,1573500,4,3.5,Boise,3554,,,310,443,110,Active,,,https://www.redfin.com/ID/Boise/Boise/Amethyst/home/195015846,Zillow,60E49CC7E912,N,Y,43.7292736,-116.299768
MLS Listing,,Single Family Residential,14293 N Hornbill Way,Garden City,ID,83714,1569900,4,3.5,Dry Creek Ranch,3290,14810,2026,11,477,120,Active,,,https://www.redfin.com/ID/Garden-City/14293-N-Hornbill-Way-83714/home/197669337,IMLS,98970898,N,Y,43.6564655,-116.2810588
MLS Listing,,Single Family Residential,3204 N Harvest Moon Way,Eagle,ID,83616,1550490,3,2.5,Terra View,2870,13503,2025,170,540,233,Active,,,https://www.redfin.com/ID/Eagle/3204-N-Harvest-Moon-Way-83616/home/198078125,IMLS,98956373,N,Y,43.7261011,-116.4430735
MLS Listing,,Single Family Residential,5029 W Braveheart St,Eagle,ID,83616,1550000,4,3.5,Kingswood Estates,3881,11499,2025,25,399,167,Active,,,https://www.redfin.com/ID/Eagle/5029-W-Braveheart-St-83616/home/194325728,IMLS,98970234,N,Y,43.710212,-116.416361
MLS Listing,,Single Family Residential,3160 E Springwood,Meridian,ID,83642,1550000,6,4.0,Green Hill Est,4332,29751,1991,120,358,,Active,,,https://www.redfin.com/ID/Meridian/3160-E-Springwood-Dr-83642/home/106651200,IMLS,98961988,N,Y,43.603419,-116.3554399
MLS Listing,,Single Family Residential,5908 N Highhill Pl,Star,ID,83669,1550000,6,5.5,Hillsdale Estates,6608,44866,2005,231,235,217,Active,,,https://www.redfin.com/ID/Star/5908-N-Highhill-Pl-83669/home/106688595,IMLS,98947855,N,Y,43.7460027,-116.4993967
MLS Listing,,Single Family Residential,3494 S Sugar Loaf Pl,Eagle,ID,83616-6751,1549999,4,2.5,Eagle - 0900,3008,45520,2014,1,515,100,Active,,,https://www.redfin.com/ID/Eagle/3494-S-Sugar-Loaf-Pl-83616/home/106679603,IMLS,98971918,N,Y,43.6634504,-116.385015
MLS Listing,,Single Family Residential,20373 N Swire Green Way,Garden City,ID,83714,1549999,3,3.0,Avimor,2808,23914,2025,106,552,140,Active,January-17-2026 01:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Garden-City/20373-N-Swire-Green-Way-83714/home/191471253,IMLS,98963529,N,Y,43.78921,-116.25661
MLS Listing,,Single Family Residential,1026 N 63rd St,Nampa,ID,83687,1549999,3,3.0,Skyview Acres,3201,43560,2026,93,484,,Active,,,https://www.redfin.com/ID/Nampa/1026-N-63rd-St-83687/home/196888529,IMLS,98964796,N,Y,43.59437,-116.491
MLS Listing,,Single Family Residential,7061 W Waxwing Dr,Garden City,ID,83714,1540810,5,4.0,Dry Creek Ranch,4495,9757,2026,11,343,120,Active,,,https://www.redfin.com/ID/Garden-City/7061-W-Waxwing-Dr-83714/home/197669351,IMLS,98970895,N,Y,43.73317,-116.2776061
MLS Listing,,Single Family Residential,8114 Star Pass Ridge Rd,Nampa,ID,83686,1535000,5,4.5,Star Pass Ridge,5072,50965,2006,1,303,108,Active,,,https://www.redfin.com/ID/Nampa/8114-Star-Pass-Ridge-Rd-83686/home/117302133,IMLS,98971999,N,Y,43.48936,-116.5553554
New Construction Plan,,Single Family Residential,Brentwood Plan,Eagle,ID,83616,1529900,4,3.5,Eagle,4075,,,67,375,167,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Brentwood/home/194651092,Zillow,F38A79902D30,N,Y,43.71150207519531,-116.4150390625
New Construction Plan,,Single Family Residential,Redbird Peak Plan,Garden City,ID,83714,1519900,4,3.5,Garden City,4291,,,161,354,133,Active,,,https://www.redfin.com/ID/Garden-City/Garden-City/Redbird-Peak/home/196945740,Zillow,DC3A66D0081A,N,Y,43.7730915,-116.2633678
New Construction Plan,,Single Family Residential,Garagemahal Plan,Eagle,ID,83616,1500000,4,3.5,Eagle,3025,,,149,496,80,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Garagemahal/home/197284220,Zillow,60DFB3A7CB52,N,Y,43.700049,-116.395959
MLS Listing,,Ranch,TBD S Orchard Access Dr,Atlanta,ID,83716,1500000,,,Boise South - 0500,,4356000,,43,,,Active,,,https://www.redfin.com/ID/Atlanta/TBD-E-Orchard-RNCH-83716/home/171259402,IMLS,98969076,N,Y,43.5605869,-116.1328252
MLS Listing,,Ranch,0 W Kuna Rd,Kuna,ID,83634,1500000,,,Kuna - 1100,,825026,,211,,,Active,,,https://www.redfin.com/ID/Kuna/W-Kuna-Rd-83634/home/106785533,IMLS,98951681,N,Y,43.487799,-116.32575
New Construction Plan,,Single Family Residential,Verasso Plan,Eagle,ID,83616,1500000,4,3.5,Eagle,3546,,,72,423,167,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Verasso/home/194346469,Zillow,752E872FC370,N,Y,43.71150207519531,-116.4150390625
MLS Listing,,Vacant Land,3685 N Capitol View Ln,Boise,ID,83714,1500000,,,Sandstone Ridge,,56192,,210,,92,Active,,,https://www.redfin.com/ID/Boise/3685-N-Capitol-Blvd-83702/home/196147070,IMLS,98951833,N,Y,43.6163147,-116.2011022
New Construction Plan,,Single Family Residential,Dorado Plan,Eagle,ID,83616,1500000,4,3.5,Eagle,4958,,,72,303,167,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Dorado/home/194346503,Zillow,677C644EF065,N,Y,43.71150207519531,-116.4150390625
